period,value,index_ratio,imputed_weight_share,coverage_ratio,n_quotes,n_strata_reported,imputation_ceiling_breached,is_base,config_hash,panel_hash,weights_vintage
2026-09-20,101.41252759135736,1.0096106659255497,0.0,1.0,2520,420,False,False,8eac16ab1440eadd8c29cc1f5a84af267b0a3bfe65f53c55d640b3f43c7261b2,936772da10b889fe73dc40b6766ffacac2092eb6f5f42dbb20185b8efd45e839,dgca-2025-city-pairs-r2
2026-09-21,100.0137947829809,0.9862074948569207,0.0,1.0,2520,420,False,False,8eac16ab1440eadd8c29cc1f5a84af267b0a3bfe65f53c55d640b3f43c7261b2,936772da10b889fe73dc40b6766ffacac2092eb6f5f42dbb20185b8efd45e839,dgca-2025-city-pairs-r2
2026-09-22,97.44320669044602,0.974297664656033,0.0,1.0,2520,420,False,False,8eac16ab1440eadd8c29cc1f5a84af267b0a3bfe65f53c55d640b3f43c7261b2,936772da10b889fe73dc40b6766ffacac2092eb6f5f42dbb20185b8efd45e839,dgca-2025-city-pairs-r2
2026-09-23,99.41980194238289,1.0202845874953197,0.0,1.0,2520,420,False,False,8eac16ab1440eadd8c29cc1f5a84af267b0a3bfe65f53c55d640b3f43c7261b2,936772da10b889fe73dc40b6766ffacac2092eb6f5f42dbb20185b8efd45e839,dgca-2025-city-pairs-r2
2026-09-24,100.42450713586761,1.0101056849224763,0.0,1.0,2520,420,False,False,8eac16ab1440eadd8c29cc1f5a84af267b0a3bfe65f53c55d640b3f43c7261b2,936772da10b889fe73dc40b6766ffacac2092eb6f5f42dbb20185b8efd45e839,dgca-2025-city-pairs-r2
2026-09-25,105.09010961756096,1.0464588038792273,0.0,1.0,2520,420,False,False,8eac16ab1440eadd8c29cc1f5a84af267b0a3bfe65f53c55d640b3f43c7261b2,936772da10b889fe73dc40b6766ffacac2092eb6f5f42dbb20185b8efd45e839,dgca-2025-city-pairs-r2
2026-09-26,103.50301639962125,0.984897787016158,0.0,1.0,2520,420,False,False,8eac16ab1440eadd8c29cc1f5a84af267b0a3bfe65f53c55d640b3f43c7261b2,936772da10b889fe73dc40b6766ffacac2092eb6f5f42dbb20185b8efd45e839,dgca-2025-city-pairs-r2
2026-09-27,105.03227738237364,1.0147750378293128,0.0,1.0,2520,420,False,False,8eac16ab1440eadd8c29cc1f5a84af267b0a3bfe65f53c55d640b3f43c7261b2,936772da10b889fe73dc40b6766ffacac2092eb6f5f42dbb20185b8efd45e839,dgca-2025-city-pairs-r2
2026-09-28,103.66619852912865,0.9869937233839867,0.0,1.0,2520,420,False,False,8eac16ab1440eadd8c29cc1f5a84af267b0a3bfe65f53c55d640b3f43c7261b2,936772da10b889fe73dc40b6766ffacac2092eb6f5f42dbb20185b8efd45e839,dgca-2025-city-pairs-r2
2026-09-29,105.28337896178964,1.01559988169342,0.0,1.0,2520,420,False,False,8eac16ab1440eadd8c29cc1f5a84af267b0a3bfe65f53c55d640b3f43c7261b2,936772da10b889fe73dc40b6766ffacac2092eb6f5f42dbb20185b8efd45e839,dgca-2025-city-pairs-r2
2026-09-30,107.43659318220739,1.0204516063375892,0.0,1.0,2520,420,False,False,8eac16ab1440eadd8c29cc1f5a84af267b0a3bfe65f53c55d640b3f43c7261b2,936772da10b889fe73dc40b6766ffacac2092eb6f5f42dbb20185b8efd45e839,dgca-2025-city-pairs-r2
